,ds,yhat_lower,yhat,yhat_upper
108,2019-04-19,1126180.0759272028,2081561.0039167274,3054150.4556598184
109,2019-04-20,1168738.0419367286,2140292.879801475,3124837.5549948923
110,2019-04-21,1145120.1637394752,2106182.3059477205,3069004.721567151
111,2019-04-22,1211164.9945352226,2161669.0406430373,3074482.375898965
112,2019-04-23,1330964.891911718,2287783.4121569823,3187985.3584692585
113,2019-04-24,1464741.8534476198,2424637.0348848724,3418142.2868419215
114,2019-04-25,1641404.638934946,2583423.349269131,3564725.6819082345
115,2019-04-26,1667819.6308009308,2612441.483106511,3572654.1807203917
116,2019-04-27,1678497.8854694315,2651413.5428714044,3692562.8689701064
117,2019-04-28,1704224.5987087134,2591464.977461716,3541082.6706239246
118,2019-04-29,1641739.4824517656,2615693.9441031376,3599485.06879577
119,2019-04-30,1748874.4718739265,2705877.2138884207,3658680.2866335604
120,2019-05-01,1930889.9114955447,2906948.2318758927,3831054.3346178313
121,2019-05-02,2029553.974655374,2918942.836743203,3890072.985366435
122,2019-05-03,1939459.8861222533,2903070.7390129464,3797697.4197408124
123,2019-05-04,1837081.0662979926,2895943.3097134763,3812500.657072434
124,2019-05-05,1824173.9081660055,2789567.9401272438,3802719.85282638
125,2019-05-06,1795270.8748415927,2767891.33317329,3763606.1077347123
126,2019-05-07,1913387.526289284,2813487.7316629887,3761287.6935590655
127,2019-05-08,1945225.8323333792,2868014.3671793113,3916347.510838653
128,2019-05-09,1930391.7770466614,2944177.982474829,3969563.0407013176
129,2019-05-10,1885286.0134780044,2891726.724900184,3785595.498865874
130,2019-05-11,1822549.3526127625,2851738.2400948964,3853010.1769223628
131,2019-05-12,1762533.538317276,2716574.2331456444,3702844.2874707547
132,2019-05-13,1633976.0607467783,2670427.939972505,3566240.019079556
133,2019-05-14,1657094.7411973402,2696012.442953041,3659330.7646888583
134,2019-05-15,1807105.8213773451,2735018.8500069757,3655002.1614938597
135,2019-05-16,1798181.0929040837,2800087.9992253026,3794468.6869070223
136,2019-05-17,1753258.6396704125,2740809.7370105805,3742101.5786307813
137,2019-05-18,1661252.3332252083,2698020.299939939,3611892.6848164536
138,2019-05-19,1616041.655698467,2563767.729095576,3582198.7908774503
139,2019-05-20,1595554.6971920477,2521871.3931970824,3476207.5375117455
140,2019-05-21,1625919.328347147,2554623.1713218684,3562937.958913935
141,2019-05-22,1675482.9702791658,2603258.9262596876,3653608.43834287
142,2019-05-23,1736426.6811698636,2679943.5488799387,3776264.2534058774
143,2019-05-24,1670035.711473276,2633783.2567560915,3572962.501528891
144,2019-05-25,1645850.9938446716,2605135.3399442015,3604805.433709339
145,2019-05-26,1424491.4691495681,2485584.981008333,3499798.851854975
146,2019-05-27,1439773.6328583506,2458514.9673044113,3382864.0996180037
147,2019-05-28,1570548.6678393153,2505815.6369945616,3464100.0280597317
148,2019-05-29,1612586.9116018848,2568363.5336678084,3529559.4805130307
149,2019-05-30,1648085.575870757,2658011.949101128,3602569.4729980472
150,2019-05-31,1567052.8286197798,2623606.992719522,3591781.0822334564
151,2019-06-01,1640386.0441130237,2605299.3903659917,3544943.5066608847
152,2019-06-02,1465504.7584867561,2494521.7012798507,3504720.906836143
153,2019-06-03,1522736.698131766,2474556.8798764986,3433189.428267667
154,2019-06-04,1536575.6711341718,2527245.6752437144,3460548.019785591
155,2019-06-05,1644069.511947851,2593461.527760311,3577801.470099814
156,2019-06-06,1690878.1512754355,2685096.355169043,3625533.0491389274
157,2019-06-07,1649561.4967416022,2651071.0976821426,3623504.205929225
158,2019-06-08,1598485.020874963,2631641.4659960847,3613986.0855743247
159,2019-06-09,1550075.8751382665,2518368.823835282,3450391.196083924
160,2019-06-10,1520858.740628833,2494682.368105373,3482948.380663682
161,2019-06-11,1549826.8415284853,2542580.320313216,3545416.672927973
162,2019-06-12,1657675.4157719666,2603098.9896059684,3553064.542442535
163,2019-06-13,1618034.374990504,2688293.2720311554,3634984.5170567427
164,2019-06-14,1666663.9657797671,2647242.59586738,3628421.0540297744
165,2019-06-15,1588545.401697195,2620352.8633346786,3516520.2399182334
166,2019-06-16,1535103.5663090788,2499324.3841221803,3439730.7804548526
167,2019-06-17,1522578.6374732724,2467711.9957099366,3369983.1292590518
168,2019-06-18,1572129.957289678,2507625.073488839,3510619.8134231768
169,2019-06-19,1433663.633929985,2560196.246762923,3505524.935066139
170,2019-06-20,1628915.4722692138,2637562.308431601,3615585.6214095964
171,2019-06-21,1632075.601503889,2588871.223931711,3444574.311184168
172,2019-06-22,1589728.6617888587,2554585.661114819,3561816.9761404167
173,2019-06-23,1492323.0893886895,2426452.89638354,3367280.0240555685
174,2019-06-24,1437359.3887307178,2388067.1356038027,3253951.9138226863
175,2019-06-25,1497240.3211927938,2421571.798153679,3369077.748739886
176,2019-06-26,1450669.36826705,2468130.427218388,3423275.0465187402
177,2019-06-27,1508651.0147362223,2539909.5717556844,3618609.5714859827
178,2019-06-28,1528889.597134812,2486087.419012999,3375417.5348307295
179,2019-06-29,1426170.4467722303,2447158.4943932397,3433213.9787950222
180,2019-06-30,1349841.5206557724,2314904.2043498834,3221500.193305349
181,2019-07-01,1284127.2208607353,2272955.2102285153,3233653.165598507
182,2019-07-02,1339893.6671023115,2303493.1617707927,3265842.721110005
183,2019-07-03,1289763.3067243737,2347720.4655933636,3405358.9936221777
184,2019-07-04,1476782.8908694133,2417841.477488278,3414338.84034756
185,2019-07-05,1420362.6173708034,2363068.97093999,3310855.490358942
186,2019-07-06,1304006.3118971644,2323926.2984456085,3313764.453015914
187,2019-07-07,1223027.5732257883,2192215.144367559,3085539.3022246803
188,2019-07-08,1240727.4390619951,2151574.997745068,3103587.25204467
189,2019-07-09,1242831.6505050785,2184182.027219417,3128870.0587405814
190,2019-07-10,1261659.4070054765,2231216.1918256134,3152428.9525413914
191,2019-07-11,1345889.6185516026,2304840.1350079146,3323911.1095507704
192,2019-07-12,1286423.7792740993,2254203.865140504,3217962.1133672767
193,2019-07-13,1208789.4463369625,2219745.776221536,3189246.5104718884
194,2019-07-14,1115771.105536682,2093160.0245012795,3124694.6760564432
195,2019-07-15,1064341.2528823253,2057956.481279255,3080965.472364054
196,2019-07-16,1061306.0888970764,2096161.0049361417,3054618.9986180984
197,2019-07-17,1177035.3048538624,2148784.893983646,3066464.049352698
198,2019-07-18,1260168.1229958273,2227807.0594702694,3194692.7982262443
199,2019-07-19,1183418.1157701113,2182182.873834357,3222102.708020309
200,2019-07-20,1191617.9641538346,2152150.1660208376,3164876.2821007418
201,2019-07-21,1126210.3281189168,2029202.2595222024,2996899.7648030976
202,2019-07-22,1021057.841822784,1996654.1207501532,2986307.9197058263
203,2019-07-23,1061869.640797998,2036349.1797568407,2999652.9529590346
204,2019-07-24,1085846.289312757,2089135.480328657,3073647.9171162485
205,2019-07-25,1104555.914680669,2166854.4759315816,3156485.504714096
206,2019-07-26,1220412.4573916495,2118356.196673532,3078476.832587262
207,2019-07-27,1148894.8737899624,2083811.0231195663,2997009.7508640047
208,2019-07-28,954570.6219042477,1954687.7348230714,3001773.986425822
209,2019-07-29,898510.3891151866,1914323.686818056,2941609.312443873
210,2019-07-30,902380.8873053773,1944634.4831607647,2894226.4893651335
211,2019-07-31,1048539.7880689375,1986591.6412607722,2950607.504819741
212,2019-08-01,1109092.9185820092,2052211.4348832716,3040516.5309051895
213,2019-08-02,1026514.677997792,1990568.5570457727,2980750.508109817
214,2019-08-03,940001.5233775497,1942104.7968319063,2905893.225278721
215,2019-08-04,848003.4253110798,1798602.4084882601,2806430.2572792424
216,2019-08-05,756442.795370061,1743748.0862636892,2782970.19032308
217,2019-08-06,791269.8377702486,1759835.0254218362,2766239.17819822
218,2019-08-07,814449.7305586275,1788231.723614843,2797518.1408965
219,2019-08-08,821015.9345416124,1841360.9181694277,2829733.1483146907
220,2019-08-09,890289.3110599148,1768702.5463288256,2807711.1648010956
221,2019-08-10,744797.2737139487,1711091.20717509,2729915.135622289
222,2019-08-11,558225.5101656087,1560678.1125692497,2543013.366626749
223,2019-08-12,451144.4493073883,1501483.768961057,2503044.1457125936
224,2019-08-13,499586.5419307853,1516089.2085173985,2516342.049709626
225,2019-08-14,550901.8032154097,1546094.7595602158,2504864.0754422075
226,2019-08-15,635703.1381866888,1604090.0770510514,2516639.7784297676
227,2019-08-16,545481.5490478325,1539649.6232445857,2459458.2629984342
228,2019-08-17,491948.20380686875,1493624.3487154867,2483865.815236739
229,2019-08-18,365025.5330656365,1358099.7916263002,2318389.836002761
230,2019-08-19,369757.2591638869,1316947.0188596433,2323416.5898459223
231,2019-08-20,300048.4221237016,1352514.3523865663,2311525.9984878157
232,2019-08-21,462467.07475992804,1406088.9354528391,2392705.914106915
233,2019-08-22,471228.285418323,1489871.8579615606,2520211.3010824155
234,2019-08-23,461023.26055577665,1452980.963100881,2457481.670294946
235,2019-08-24,451620.34273942554,1435751.9513042166,2442484.7720836545
236,2019-08-25,372889.39169843495,1329707.7987282637,2293064.8966961694
237,2019-08-26,396951.8051650648,1318122.6553959409,2311963.4391921964
238,2019-08-27,436613.4247673917,1382727.8515625685,2501437.341632334
239,2019-08-28,442896.72517603316,1464188.7063184674,2446985.593453288
240,2019-08-29,630442.8088120171,1574095.4599892357,2531595.5758811836
241,2019-08-30,623494.5376978127,1560982.0282507923,2488329.9689479
242,2019-08-31,572764.9445270204,1564642.754446659,2531563.269024318
243,2019-09-01,541051.6632340997,1476116.7373926882,2384942.1279156334
244,2019-09-02,411397.030541368,1478265.4677710254,2482765.863615076
245,2019-09-03,607656.6499548223,1552490.9947113711,2510834.310806402
246,2019-09-04,658244.1906958207,1639222.9448818003,2581898.02315277
247,2019-09-05,770829.4784057181,1749917.3897427144,2794325.70401434
248,2019-09-06,711093.9852901866,1733080.9921636987,2773647.9502392835
249,2019-09-07,769447.1673236497,1728590.4070844636,2720432.188245165
250,2019-09-08,624298.4557426522,1627676.385639023,2649401.665447752
251,2019-09-09,589213.1469514489,1613498.266404272,2563124.349761831
252,2019-09-10,664259.3325916517,1667856.1074612383,2629300.893635116
253,2019-09-11,784478.9282905145,1731668.8952182312,2711597.3055842454
254,2019-09-12,828923.5840593367,1816962.0209110356,2730568.760979457
255,2019-09-13,795653.643828124,1772877.7256464302,2780005.8366575544
256,2019-09-14,789603.5584490678,1739978.8294553128,2714470.9835463106
257,2019-09-15,630460.3561897259,1610215.5949663497,2524325.116107731
258,2019-09-16,568764.5931674001,1567481.8633410276,2555767.063019908
259,2019-09-17,590834.5224616865,1594308.2041211613,2617003.4952123384
260,2019-09-18,577103.242913049,1632321.034518727,2635710.7137991623
261,2019-09-19,683533.6639660578,1694211.4248888611,2681721.6733871363
262,2019-09-20,678607.4416830622,1629727.8150146976,2632069.888391513
263,2019-09-21,607122.6555346741,1579963.4612024934,2614272.2457408994
264,2019-09-22,458594.2364199817,1437308.9359841687,2392636.6700115097
265,2019-09-23,437495.05705635116,1385996.239801013,2317932.6158259534
266,2019-09-24,437688.2921195964,1408782.632397112,2380236.5953279906
267,2019-09-25,489909.425184986,1447403.4276385386,2406021.721918728
268,2019-09-26,511462.191929051,1514537.6804595485,2556174.1181900892
269,2019-09-27,504083.5914592165,1459801.1125792721,2448305.248514278
270,2019-09-28,429560.38200829976,1424037.126467188,2406816.009316379
271,2019-09-29,332886.8901907994,1299276.164044209,2270602.892102753
272,2019-09-30,292593.7339922934,1269289.8097231737,2302801.4883971997
273,2019-10-01,209821.0431956316,1316287.4948392692,2234647.567291357
274,2019-10-02,297726.1899912064,1381384.7114038474,2427925.386906561
275,2019-10-03,502975.3424851059,1476586.2515296093,2438044.1718287347
276,2019-10-04,469690.053605689,1450798.34101788,2486643.201722585
277,2019-10-05,471842.8101050853,1444139.9854917112,2469499.03295828
278,2019-10-06,339892.6789570247,1347923.21589197,2358560.2551600058
279,2019-10-07,379134.99781215185,1345228.0406982389,2348004.8162180935
280,2019-10-08,400673.0800333558,1417619.3635661162,2456613.753723718
281,2019-10-09,534510.9963308205,1505634.1868160204,2512500.4069040017
282,2019-10-10,637534.4103581404,1620782.0578536899,2619277.8194318633
283,2019-10-11,675391.4354214298,1611572.111523456,2646875.3295664056
284,2019-10-12,648223.124581927,1617836.571127925,2618430.7576456256
285,2019-10-13,491941.1510852153,1530720.0124154408,2543202.973622094
286,2019-10-14,571290.6810331349,1533259.90051556,2558412.599739235
287,2019-10-15,691929.220873196,1607105.4557645563,2566359.5623950753
288,2019-10-16,686655.9312268448,1693003.0678774193,2677887.949201354
289,2019-10-17,772609.9427485458,1802791.220016781,2767762.9648050475
290,2019-10-18,813787.5635385432,1785418.387652674,2795545.6650984525
291,2019-10-19,846810.3227075861,1781253.991635738,2699774.178514315
292,2019-10-20,632506.1058136744,1682062.026864984,2603416.0135099343
293,2019-10-21,628901.1929198799,1671563.2862286074,2602315.982630397
294,2019-10-22,709123.775314246,1732133.72714033,2737006.6812753384
295,2019-10-23,803383.9010210033,1805267.7610425628,2794328.658902097
296,2019-10-24,964451.9030544474,1903550.0420323028,2865008.755659407
297,2019-10-25,959269.9651778163,1876649.8715058127,2941080.1017214064
298,2019-10-26,845978.4649086457,1865608.9695041876,2883545.3313129195
299,2019-10-27,837068.241859453,1762792.90590879,2763383.296431928
300,2019-10-28,729009.3347007062,1752432.7643248672,2796959.3443320566
301,2019-10-29,786858.4074800899,1817305.2023064513,2805313.3208693466
302,2019-10-30,897727.6157147272,1899180.249167419,2929500.7436897997
303,2019-10-31,1025575.993819068,2010780.9072451137,2989675.0895018307
304,2019-11-01,1120131.023019994,2105775.936843347,2952217.8285254063
305,2019-11-02,1070199.9395430114,2013028.8611373557,3051306.8975631935
306,2019-11-03,997634.9917572276,1936617.7386312098,2902889.8120914297
307,2019-11-04,1024494.7313194057,1956312.2610168576,2943987.4432557146
308,2019-11-05,1084169.6317257264,2054296.399142378,2992593.4453642317
309,2019-11-06,1145736.5659990478,2171621.7239049408,3107343.19748488
310,2019-11-07,1331064.7193652792,2320183.2144091185,3316496.4127361323
311,2019-11-08,1404959.0749224639,2348724.830975331,3317524.790551025
312,2019-11-09,1410885.7450807802,2397145.425062381,3422475.098949637
313,2019-11-10,1382955.627075482,2356474.903932347,3340978.2635807283
314,2019-11-11,1558838.087096885,2513453.5187428254,3422889.552465822
315,2019-11-12,1567104.9060299962,2537213.681053322,3511281.2361453944
316,2019-11-13,1695933.1295877018,2679836.8104693857,3620295.305236231
317,2019-11-14,1869810.873420994,2848288.1524670855,3817991.808841481
318,2019-11-15,1960597.6705142504,2890483.0455719563,3877053.90248719
319,2019-11-16,1941932.0599220002,2945610.4209944787,3988695.270850277
320,2019-11-17,2030263.7341929078,2904130.784651984,3887441.522465745
321,2019-11-18,1892415.255559969,2948367.206445506,3948993.8665175787
322,2019-11-19,2046960.8278210622,3059236.197880641,4046190.020261482
323,2019-11-20,2163781.0992990662,3176746.4761515628,4106678.927797176
324,2019-11-21,2347243.7407222814,3312008.3128645327,4349858.487977389
325,2019-11-22,2517188.4698620355,3417273.4923981,4375061.374695272
326,2019-11-23,2292437.264304599,3320227.61046355,4348114.657559238
327,2019-11-24,2254743.7771377745,3224048.040312284,4137134.3583821934
328,2019-11-25,2234580.832334089,3207913.02392374,4126829.5950556286
329,2019-11-26,2236516.666693673,3253749.161103205,4226117.4845168255
330,2019-11-27,2346683.9650994553,3302701.6515254797,4308655.506826005
331,2019-11-28,2344399.4844489056,3367118.530945929,4385465.954332473
332,2019-11-29,2395718.4397958033,3400562.685971546,4421975.588025048
333,2019-11-30,2311186.001797826,3232074.076711716,4258301.876257261
334,2019-12-01,2087384.831925306,3066196.254592815,4060869.55177292
335,2019-12-02,1947628.894697177,2983453.433488089,3996031.8254145547
336,2019-12-03,2040853.4550402716,2967066.207553972,3997422.8964494728
337,2019-12-04,2001192.6846196249,2959391.088975666,3954687.081712968
338,2019-12-05,1998743.9196400996,2973875.9007168096,3936795.3463498573
339,2019-12-06,1845225.9243302098,2861038.696958925,3873060.382162691
340,2019-12-07,1729745.0838368752,2762741.342100671,3763954.848552141
341,2019-12-08,1550438.7569417425,2572128.3755806526,3535445.634171674
342,2019-12-09,1517530.5443858863,2474158.014233862,3434836.6435943786
343,2019-12-10,1382948.6273042709,2452273.6720280107,3376568.938508003
344,2019-12-11,1462942.4572212694,2448845.486343688,3335184.6871923897
345,2019-12-12,1480800.76200478,2477125.992846373,3464395.1091646054
346,2019-12-13,1374191.7200959814,2387234.472318094,3415945.1057147663
347,2019-12-14,1394664.6094166548,2320440.9558193195,3250855.799423333
348,2019-12-15,1109555.9081748987,2169120.2394262953,3128715.778837343
349,2019-12-16,1128762.8019022807,2117302.3601279007,3119477.597984992
350,2019-12-17,1202767.032450353,2147367.399256093,3093934.0443697716
351,2019-12-18,1275864.8414780707,2200513.489646943,3198926.6027684826
352,2019-12-19,1324967.0218642254,2288741.4726790097,3257968.014681463
353,2019-12-20,1328644.3392995766,2260869.9685598393,3263124.8901138757
354,2019-12-21,1287319.2085076137,2256851.042658843,3188078.926136687
355,2019-12-22,1123942.8054291517,2167755.9937443463,3083628.526196849
356,2019-12-23,1212163.5697689236,2176356.8907913677,3159074.18160704
357,2019-12-24,1202454.6321658865,2263850.922530716,3261287.899521128
358,2019-12-25,1382087.8907504312,2370355.678081516,3365628.571769898
359,2019-12-26,1521096.0419412262,2506918.111627119,3421019.051207379
360,2019-12-27,1564814.133308283,2521550.3445480685,3547414.1904659383
361,2019-12-28,1490286.9736282597,2553561.9772889563,3540037.827109634
362,2019-12-29,1475758.2742574003,2493558.0392026864,3439864.1567707052
363,2019-12-30,1523890.4199666807,2524027.9286270663,3539312.227273487
364,2019-12-31,1697222.7778772365,2626072.2630969174,3627718.574909541
365,2020-01-01,1755863.8024516706,2739895.7471775417,3727731.00438335
366,2020-01-02,1863091.7602084037,2876808.933098694,3834297.6445342763
367,2020-01-03,1918710.0161941436,2885252.2788237543,3800388.573289133
368,2020-01-04,1903522.5307953814,2905112.548496148,3868789.545498636
369,2020-01-05,1793099.781946628,2827701.1666758507,3767078.3637004546
370,2020-01-06,1880298.814797699,2836320.4584008832,3797405.0847949097
371,2020-01-07,1967126.6831129424,2912965.3547789054,3886231.277224095
372,2020-01-08,1962459.7748341633,2998789.3927774485,3979356.704674271
373,2020-01-09,2156415.8486757944,3106078.6465654704,4138253.855599713
374,2020-01-10,2128322.0244998327,3084247.776903012,4089434.015666677
375,2020-01-11,2104063.4220772088,3074129.0231645764,4018885.746175369
376,2020-01-12,2001673.9181512215,2967924.505228612,3842567.120580822
377,2020-01-13,1962714.8021559138,2949748.4783053105,3925593.308063759
378,2020-01-14,1950550.9792304079,3002307.7671166686,3941510.0652288995
379,2020-01-15,2042881.826026314,3067349.772794369,4066094.3169880426
380,2020-01-16,2273787.45827243,3157622.1572308685,4097279.5443739523
381,2020-01-17,2214343.7140365914,3122858.748933715,4011651.905337415
382,2020-01-18,2152654.491206486,3104062.7333610402,4140505.21537692
383,2020-01-19,1980957.6522282779,2993457.6081791176,3951547.566864737
384,2020-01-20,1923067.5701094093,2975032.532157579,4022756.690293262
385,2020-01-21,1970600.3617867837,3031230.1533578928,3980889.2856363584
386,2020-01-22,2159894.7059582006,3103406.0475477804,4074620.7873419737
387,2020-01-23,2194077.187969349,3203803.495644579,4220452.752558357
388,2020-01-24,2204780.562400061,3181557.666105628,4167438.1868065684
389,2020-01-25,2207623.6229031435,3176999.699088036,4208977.344424202
390,2020-01-26,2131586.4070835193,3081630.53523384,4082918.5581340576
391,2020-01-27,2048573.1546945537,3078690.4273283305,4022111.1804361935
392,2020-01-28,2205122.6955761793,3149871.497117863,4189855.975857587
393,2020-01-29,2261410.8408655934,3235801.732760405,4228369.143031018
394,2020-01-30,2345486.698995231,3348043.4292889596,4384906.134622397
